Rank,+_-Rank,Player_URL,Player,Age,Points_URL,Points,+_-Points,TournPlayed_URL,TournPlayed,Dropping,NextBest
"
                1629T
            ",+2,https://www.atptour.com/en/players/ilya-rudiukov/r0e1/overview,"
                            Ilya Rudiukov
                        ","
22            ",https://www.atptour.com/en/players/ilya-rudiukov/r0e1/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/ilya-rudiukov/r0e1/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+89,https://www.atptour.com/en/players/iacopo-sada/s0nb/overview,"
                            Iacopo Sada
                        ","
25            ",https://www.atptour.com/en/players/iacopo-sada/s0nb/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/iacopo-sada/s0nb/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/patrick-schoen/s0wx/overview,"
                            Patrick Schoen
                        ","
17            ",https://www.atptour.com/en/players/patrick-schoen/s0wx/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/patrick-schoen/s0wx/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/henry-searle/s0tx/overview,"
                            Henry Searle
                        ","
16            ",https://www.atptour.com/en/players/henry-searle/s0tx/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/henry-searle/s0tx/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/ivan-sergeyev/se69/overview,"
                            Ivan Sergeyev
                        ","
35            ",https://www.atptour.com/en/players/ivan-sergeyev/se69/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/ivan-sergeyev/se69/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/ruslan-tiukaev/t0gk/overview,"
                            Ruslan Tiukaev
                        ","
17            ",https://www.atptour.com/en/players/ruslan-tiukaev/t0gk/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/ruslan-tiukaev/t0gk/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/duilio-vallebuona/v698/overview,"
                            Duilio Vallebuona
                        ","
30            ",https://www.atptour.com/en/players/duilio-vallebuona/v698/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/duilio-vallebuona/v698/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/juan-david-velasquez/v0fa/overview,"
                            Juan David Velasquez
                        ","
17            ",https://www.atptour.com/en/players/juan-david-velasquez/v0fa/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/juan-david-velasquez/v0fa/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/logan-zapp/z0al/overview,"
                            Logan Zapp
                        ","
21            ",https://www.atptour.com/en/players/logan-zapp/z0al/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/logan-zapp/z0al/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/martin-zeljenka/z09n/overview,"
                            Martin Zeljenka
                        ","
25            ",https://www.atptour.com/en/players/martin-zeljenka/z09n/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/martin-zeljenka/z09n/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/xian-yao-zhou/z0ad/overview,"
                            Xian Yao Zhou
                        ","
22            ",https://www.atptour.com/en/players/xian-yao-zhou/z0ad/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/xian-yao-zhou/z0ad/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/konstantin-zhzhenov/z0bu/overview,"
                            Konstantin Zhzhenov
                        ","
18            ",https://www.atptour.com/en/players/konstantin-zhzhenov/z0bu/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/konstantin-zhzhenov/z0bu/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1716T
            ",+2,https://www.atptour.com/en/players/aymen-abderrahmene-ali-moussa/a0j3/overview,"
                            Aymen Abderrahmene Ali Moussa
                        ","
19            ",https://www.atptour.com/en/players/aymen-abderrahmene-ali-moussa/a0j3/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/aymen-abderrahmene-ali-moussa/a0j3/player-activity?matchType=singles,2,"
                    0
                ","
                    0
                "
"
                1716T
            ",+2,https://www.atptour.com/en/players/alfred-almasi/a0jk/overview,"
                            Alfred Almasi
                        ","
19            ",https://www.atptour.com/en/players/alfred-almasi/a0jk/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/alfred-almasi/a0jk/player-activity?matchType=singles,2,"
                    0
                ","
                    0
                "
"
                1716T
            ",+2,https://www.atptour.com/en/players/victor-alves/a0il/overview,"
                            Victor Alves
                        ","
18            ",https://www.atptour.com/en/players/victor-alves/a0il/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/victor-alves/a0il/player-activity?matchType=singles,2,"
                    0
                ","
                    0
                "
"
                1716T
            ",+2,https://www.atptour.com/en/players/ryan-augusto-dos-santos/a0iq/overview,"
                            Ryan Augusto Dos Santos
                        ","
19            ",https://www.atptour.com/en/players/ryan-augusto-dos-santos/a0iq/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/ryan-augusto-dos-santos/a0iq/player-activity?matchType=singles,2,"
                    0
                ","
                    0
                "
"
                1716T
            ",+2,https://www.atptour.com/en/players/razvan-baiant/b0fp/overview,"
                            Razvan Baiant
                        ","
22            ",https://www.atptour.com/en/players/razvan-baiant/b0fp/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/razvan-baiant/b0fp/player-activity?matchType=singles,2,"
                    0
                ","
                    0
                "
